idna_subject,checker_type,destination,tested_at
0.0.0.0mail.api.nanopool.org,AVAILABILITY,domains.list,2021-03-04 12:37:32.006172
0-0.0-0.00003.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:36.865234
0-0.0-0.00003.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:37.034790
000.0-0.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:41.101555
0-0.0-0.00003.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:41.501031
00.00000.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:42.168993
0-0.0-0.00003.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:44.405991
000.0-0.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:45.721139
0.000000.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:47.260685
00.00000.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:49.137998
0.000000.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:49.334870
000.0-0.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:51.430062
0.000000.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:54.926349
00.00000.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:37:58.888683
0.000000.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:00.642161
000.0-0.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:00.821548
00.00000.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:01.297859
0.0.chip.blockpioneers.pw,AVAILABILITY,domains.list,2021-03-04 12:38:03.957447
0.000dada.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:07.389060
0.0000.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:08.500956
0-0.00002.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:17.547796
000000.00002.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:20.712734
0-0.00002.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:21.497778
000000.00002.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:25.905453
0-0.00002.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:34.103674
000000.00002.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:34.696576
0-0.00002.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:38.592526
000.00003.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:42.216591
000000.00002.04.openvpn.cloud.openvpn.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:42.881483
00.00003.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:44.669883
00.00003.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:46.699527
00.00003.04.openvpn.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:50.416495
000.00003.04.openvpn.cloud.cloud.api.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:54.148039
000.00003.04.openvpn.cloud.cloud.btcchina.com,AVAILABILITY,domains.list,2021-03-04 12:38:58.207747
