idna_subject,checker_type,destination,source,tested_at,session_id
0-0-sz.inc.antpool.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:48.859310,2723ac1d52751c20d55885c7
0-0-sz.inc.cn.antpool.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:49.038907,2723ac1d52751c20d55885c7
0-0-sz.inc.v3.antpool.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:49.208219,2723ac1d52751c20d55885c7
0-0.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:49.805535,2723ac1d52751c20d55885c7
0-1-2.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:49.972820,2723ac1d52751c20d55885c7
0-1-2.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:50.141209,2723ac1d52751c20d55885c7
0-1-2.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:50.305062,2723ac1d52751c20d55885c7
0-1-2.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:50.473122,2723ac1d52751c20d55885c7
0-1-2.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:50.635312,2723ac1d52751c20d55885c7
0-1-5.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:50.805617,2723ac1d52751c20d55885c7
0-1-5.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:50.973260,2723ac1d52751c20d55885c7
0-1-5.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:51.137350,2723ac1d52751c20d55885c7
0-1-5.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:51.298672,2723ac1d52751c20d55885c7
0-1-5.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:51.460106,2723ac1d52751c20d55885c7
0-1.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:51.619783,2723ac1d52751c20d55885c7
0-1.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:51.780358,2723ac1d52751c20d55885c7
0-1.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:51.939722,2723ac1d52751c20d55885c7
0-1.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:52.098170,2723ac1d52751c20d55885c7
0-1.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:52.255369,2723ac1d52751c20d55885c7
0-10.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:52.412096,2723ac1d52751c20d55885c7
0-10.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:52.572458,2723ac1d52751c20d55885c7
0-10.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:52.730119,2723ac1d52751c20d55885c7
0-10.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:52.890046,2723ac1d52751c20d55885c7
0-10.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:53.054307,2723ac1d52751c20d55885c7
0-100-newbi.ikpool.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:53.418711,2723ac1d52751c20d55885c7
0-100-pool.abseits.ski,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:53.583708,2723ac1d52751c20d55885c7
0-100-pool.b3pool.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:53.767759,2723ac1d52751c20d55885c7
0-100-pool.burst-alliance.org,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:53.931869,2723ac1d52751c20d55885c7
0-100-pool.burst-team.us,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:54.099393,2723ac1d52751c20d55885c7
0-100-pool.burst.cryptoguru.org,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:54.275775,2723ac1d52751c20d55885c7
0-100-pool.coinlab.biz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:54.447494,2723ac1d52751c20d55885c7
0-100.abseits.ski,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:54.619170,2723ac1d52751c20d55885c7
0-100.burst-team.us,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:54.787554,2723ac1d52751c20d55885c7
0-100.burst.wickedmine.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:54.955242,2723ac1d52751c20d55885c7
0-100.coinlab.biz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:55.124882,2723ac1d52751c20d55885c7
0-100pool.abseits.ski,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:55.435682,2723ac1d52751c20d55885c7
0-100pool.burstcoin.ro,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:55.609086,2723ac1d52751c20d55885c7
0-100pool.coinlab.biz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:55.777861,2723ac1d52751c20d55885c7
0-11.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:56.438362,2723ac1d52751c20d55885c7
0-11.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:56.608646,2723ac1d52751c20d55885c7
0-11.dev.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:56.769755,2723ac1d52751c20d55885c7
0-11.eu.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:56.935883,2723ac1d52751c20d55885c7
0-11.us.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:57.107842,2723ac1d52751c20d55885c7
0-113.api.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:57.404360,2723ac1d52751c20d55885c7
0-113.binance.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:06:57.570946,2723ac1d52751c20d55885c7
